Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,GS,GS,GS,GS,GS,,MSFT,MSFT,MSFT,MSFT,MSFT,JPM,JPM,JPM,JPM,JPM,AAPL,AAPL,AAPL,AAPL,AAPL,V,V,V,V,V
2025-06-05,,,,,,JPM,,,,,,260.694091796875,263.4706932630997,259.06194020541,263.4706932630997,8173800.0,,,,,,,,,,
2025-06-06,,,,,,JPM,,,,,,264.4559631347656,265.37153516846195,262.99300986431126,263.0626511657531,7738100.0,,,,,,,,,,
2025-06-09,,,,,,JPM,,,,,,265.4610900878906,266.6155320460647,262.0873594299272,264.7246477790378,8285000.0,,,,,,,,,,
2025-06-10,,,,,,JPM,,,,,,267.31219482421875,267.6107443161649,264.57537978675634,264.60523473595094,7538100.0,,,,,,,,,,
2025-06-11,,,,,,JPM,,,,,,266.8643493652344,268.32730266845346,264.51567895803186,267.39180706659846,7434100.0,,,,,,,,,,
2025-06-12,,,,,,JPM,,,,,,266.95391845703125,267.00369695569367,263.86880564792295,265.58052998264776,6618000.0,,,,,,,,,,
2025-06-13,,,,,,JPM,,,,,,263.6796875,265.7397396319499,261.4504067124717,263.80903869240996,7098300.0,,,,,,,,,,
2025-06-16,,,,,,JPM,,,,,,269.063720703125,270.42717762989383,265.5705703582536,265.7198450958534,8566000.0,,,,,,,,,,
2025-06-17,,,,,,JPM,,,,,,268.2277526855469,269.2926297693676,266.5159981558218,266.88424967146057,6739300.0,,,,,,,,,,
2025-06-18,,,,,,JPM,,,,,,272.646484375,276.3884666928138,268.4268228651323,268.7054791842507,9586400.0,,,,,,,,,,
2025-06-20,,,,,,JPM,,,,,,273.6814880371094,275.9704483340071,272.4971911682662,274.2487624105066,13969700.0,,,,,,,,,,
2025-06-23,,,,,,JPM,,,,,,276.9358215332031,277.214477856322,270.80535205332694,273.7412204054367,8094600.0,,,,,,,,,,
2025-06-24,,,,,,JPM,,,,,,279.9114990234375,281.3545287260588,278.1698894583265,278.86651506161456,9267900.0,,,,,,,,,,
2025-06-25,,,,,,JPM,,,,,,282.69805908203125,282.9170054969541,279.5631679734277,280.1503355472526,6826900.0,,,,,,,,,,
2025-06-26,,,,,,JPM,,,,,,287.3655700683594,288.0224093016382,283.1060920108545,283.3350001951252,8942100.0,,,,,,,,,,
2025-06-27,,,,,,JPM,,,,,,285.7334289550781,287.31583238485587,283.67337670682673,284.4396739878663,17868600.0,,,,,,,,,,
2025-06-30,,,,,,JPM,,,,,,288.52001953125,291.24687278209086,287.5347758413133,289.0076604894998,12689200.0,,,,,,,,,,
2025-07-01,,,,,,JPM,,,,,,289.0176086425781,289.7341577572893,285.2159166625477,289.4953181761386,9338300.0,,,,,,,,,,
2025-07-02,,,,,,JPM,,,,,,290.6000061035156,291.4160819029091,288.3110456012049,290.63982282748304,8158700.0,,,,,,,,,,
2025-07-03,,,,,,JPM,,,,,,296.0,296.3999938964844,291.2099914550781,292.1499938964844,6541600.0,,,,,,,,,,
2025-07-07,,,,,,JPM,,,,,,291.9700012207031,296.0400085449219,290.0799865722656,295.25,8825700.0,,,,,,,,,,
2025-07-08,,,,,,JPM,,,,,,282.7799987792969,289.70001220703125,280.30999755859375,289.2699890136719,15440900.0,,,,,,,,,,
2025-07-09,,,,,,JPM,,,,,,283.1600036621094,287.20001220703125,282.4800109863281,287.17999267578125,11273800.0,,,,,,,,,,
2025-07-10,,,,,,JPM,,,,,,288.19000244140625,288.30999755859375,283.0,283.0,8410900.0,,,,,,,,,,
2025-07-11,,,,,,JPM,,,,,,286.8599853515625,287.3800048828125,283.6499938964844,285.5199890136719,7384700.0,,,,,,,,,,
2025-07-14,,,,,,JPM,,,,,,288.70001220703125,289.29998779296875,285.260009765625,287.07000732421875,9079900.0,,,,,,,,,,
2025-07-15,,,,,,JPM,,,,,,286.54998779296875,291.95001220703125,285.4800109863281,288.0,12526100.0,,,,,,,,,,
2025-07-16,,,,,,JPM,,,,,,285.82000732421875,290.7300109863281,283.010009765625,288.3999938964844,9979800.0,,,,,,,,,,
2025-07-17,,,,,,JPM,,,,,,289.8999938964844,290.29998779296875,283.44000244140625,283.44000244140625,8509500.0,,,,,,,,,,
2025-07-18,,,,,,JPM,,,,,,291.2699890136719,292.5,288.2300109863281,289.5199890136719,12217000.0,,,,,,,,,,
2025-07-21,,,,,,JPM,,,,,,290.9700012207031,294.17999267578125,290.5799865722656,291.0,7898100.0,,,,,,,,,,
2025-07-22,,,,,,JPM,,,,,,291.42999267578125,293.6300048828125,289.17999267578125,291.5,6717500.0,,,,,,,,,,
2025-07-23,,,,,,JPM,,,,,,296.760009765625,296.989990234375,292.54998779296875,292.8399963378906,7083500.0,,,,,,,,,,
2025-07-24,,,,,,JPM,,,,,,296.54998779296875,299.5899963378906,296.20001220703125,297.4200134277344,7001200.0,,,,,,,,,,
2025-07-25,,,,,,JPM,,,,,,298.6199951171875,298.8999938964844,295.9599914550781,296.70001220703125,5918500.0,,,,,,,,,,
2025-07-28,,,,,,JPM,,,,,,298.2799987792969,299.42999267578125,296.82000732421875,297.6600036621094,5840400.0,,,,,,,,,,
2025-07-29,,,,,,JPM,,,,,,297.0400085449219,301.2900085449219,296.20001220703125,300.0,7635700.0,,,,,,,,,,
2025-07-30,,,,,,JPM,,,,,,299.6300048828125,300.6099853515625,297.3800048828125,297.4200134277344,8061700.0,,,,,,,,,,
2025-07-31,,,,,,JPM,,,,,,296.239990234375,300.9800109863281,295.5,299.1400146484375,14749700.0,,,,,,,,,,
2025-08-01,,,,,,JPM,,,,,,289.3699951171875,291.79998779296875,284.239990234375,290.3999938964844,12007100.0,,,,,,,,,,
2025-08-04,,,,,,JPM,,,,,,294.260009765625,294.32000732421875,290.260009765625,290.260009765625,6649500.0,,,,,,,,,,
2025-08-05,,,,,,JPM,,,,,,291.3699951171875,295.7900085449219,287.239990234375,294.69000244140625,7182300.0,,,,,,,,,,
2025-08-06,,,,,,JPM,,,,,,291.3500061035156,293.2900085449219,290.1600036621094,292.29998779296875,6330200.0,,,,,,,,,,
2025-08-07,,,,,,JPM,,,,,,286.94000244140625,293.4599914550781,286.4100036621094,292.94000244140625,8057100.0,,,,,,,,,,
2025-08-08,,,,,,JPM,,,,,,288.760009765625,291.2300109863281,284.7099914550781,288.9800109863281,6634100.0,,,,,,,,,,
2025-08-11,,,,,,JPM,,,,,,289.55999755859375,291.32000732421875,288.7799987792969,289.3999938964844,5510100.0,,,,,,,,,,
2025-08-12,,,,,,JPM,,,,,,292.8500061035156,294.75,290.3399963378906,291.5,8570900.0,,,,,,,,,,
2025-08-13,,,,,,JPM,,,,,,290.5299987792969,294.54998779296875,287.1600036621094,293.95001220703125,8420400.0,,,,,,,,,,
2025-08-14,,,,,,JPM,,,,,,294.1600036621094,294.20001220703125,289.6400146484375,290.5799865722656,6322400.0,,,,,,,,,,
2025-08-15,,,,,,JPM,,,,,,290.489990234375,295.5,289.82000732421875,294.8399963378906,7340500.0,,,,,,,,,,
2025-08-18,,,,,,JPM,,,,,,291.5299987792969,291.8999938964844,288.4100036621094,290.0,5386900.0,,,,,,,,,,
2025-08-19,,,,,,JPM,,,,,,290.6600036621094,292.4800109863281,289.5299987792969,290.8299865722656,6031500.0,,,,,,,,,,
2025-08-20,,,,,,JPM,,,,,,292.239990234375,293.3299865722656,287.2699890136719,290.80999755859375,7374200.0,,,,,,,,,,
2025-08-21,,,,,,JPM,,,,,,291.4700012207031,292.7699890136719,289.4700012207031,291.94000244140625,6624000.0,,,,,,,,,,
2025-08-22,,,,,,JPM,,,,,,296.239990234375,297.1600036621094,290.1300048828125,293.20001220703125,8551400.0,,,,,,,,,,
2023-01-03,,,,,,AAPL,,,,,,,,,,,123.33065032958984,129.07956676089162,122.44316513126005,128.4681939201586,112117500.0,,,,,
2023-01-04,,,,,,AAPL,,,,,,,,,,,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600.0,,,,,
2023-01-05,,,,,,AAPL,,,,,,,,,,,123.28132629394531,125.9930816643783,123.02494756660151,125.3619828345772,80962700.0,,,,,
2023-01-06,,,,,,AAPL,,,,,,,,,,,127.8173828125,128.47806338393755,123.15316666234692,124.25759364277924,87754700.0,,,,,
2023-01-09,,,,,,AAPL,,,,,,,,,,,128.3400115966797,131.55468474878427,128.08363280615177,128.65556861264022,70790800.0,,,,,
2023-01-10,,,,,,AAPL,,,,,,,,,,,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200.0,,,,,
2023-01-11,,,,,,AAPL,,,,,,,,,,,131.63357543945312,131.65328646822576,128.64571450243,129.4247214433815,69458900.0,,,,,
2023-01-12,,,,,,AAPL,,,,,,,,,,,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600.0,,,,,
2023-01-13,,,,,,AAPL,,,,,,,,,,,132.88589477539062,133.0436732754904,129.82901533053348,130.19386494625152,57809700.0,,,,,
2023-01-17,,,,,,AAPL,,,,,,,,,,,134.0495147705078,135.38073158991477,132.26468844927925,132.95495069414824,63646600.0,,,,,
2023-01-18,,,,,,AAPL,,,,,,,,,,,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800.0,,,,,
2023-01-19,,,,,,AAPL,,,,,,,,,,,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400.0,,,,,
2023-01-20,,,,,,AAPL,,,,,,,,,,,135.95260620117188,136.10052914550886,132.35337358769686,133.3986295227189,80223600.0,,,,,
2023-01-23,,,,,,AAPL,,,,,,,,,,,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300.0,,,,,
2023-01-24,,,,,,AAPL,,,,,,,,,,,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100.0,,,,,
2023-01-25,,,,,,AAPL,,,,,,,,,,,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300.0,,,,,
2023-01-26,,,,,,AAPL,,,,,,,,,,,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100.0,,,,,
2023-01-27,,,,,,AAPL,,,,,,,,,,,143.9005126953125,145.18243632337052,141.09015728986634,141.16904651814795,70555800.0,,,,,
2023-01-30,,,,,,AAPL,,,,,,,,,,,141.01126098632812,143.52580046777817,140.86335309483502,142.94400936579723,64015300.0,,,,,
2023-01-31,,,,,,AAPL,,,,,,,,,,,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500.0,,,,,
2023-02-01,,,,,,AAPL,,,,,,,,,,,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600.0,,,,,
2023-02-02,,,,,,AAPL,,,,,,,,,,,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000.0,,,,,
2023-02-03,,,,,,AAPL,,,,,,,,,,,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300.0,,,,,
2023-02-06,,,,,,AAPL,,,,,,,,,,,149.61990356445312,150.97086135861267,148.6831181180358,150.4482332133508,69858300.0,,,,,
2023-02-07,,,,,,AAPL,,,,,,,,,,,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600.0,,,,,
2023-02-08,,,,,,AAPL,,,,,,,,,,,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100.0,,,,,
2023-02-09,,,,,,AAPL,,,,,,,,,,,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100.0,,,,,
2023-02-10,,,,,,AAPL,,,,,,,,,,,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700.0,,,,,
2023-02-13,,,,,,AAPL,,,,,,,,,,,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000.0,,,,,
2023-02-14,,,,,,AAPL,,,,,,,,,,,151.30006408691406,151.863002379357,148.98908756642754,150.23345606140762,61707600.0,,,,,
2023-02-15,,,,,,AAPL,,,,,,,,,,,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800.0,,,,,
2023-02-16,,,,,,AAPL,,,,,,,,,,,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900.0,,,,,
2023-02-17,,,,,,AAPL,,,,,,,,,,,150.65814208984375,151.1025583652421,148.97922778858558,150.46062541961737,59144100.0,,,,,
2023-02-21,,,,,,AAPL,,,,,,,,,,,146.63861083984375,149.42364564911486,146.5694867858314,148.33728134701136,58867200.0,,,,,
2023-02-22,,,,,,AAPL,,,,,,,,,,,147.0632781982422,148.09037388155102,145.3349810354075,147.0237658241407,51011300.0,,,,,
2023-02-23,,,,,,AAPL,,,,,,,,,,,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200.0,,,,,
2023-02-24,,,,,,AAPL,,,,,,,,,,,144.89056396484375,145.36460696451104,143.9128361503219,145.28559728630728,55469600.0,,,,,
2023-02-27,,,,,,AAPL,,,,,,,,,,,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500.0,,,,,
2023-02-28,,,,,,AAPL,,,,,,,,,,,145.58189392089844,147.23118155565606,145.00908500057525,145.22635786930326,50547000.0,,,,,
2023-03-01,,,,,,AAPL,,,,,,,,,,,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000.0,,,,,
2023-03-02,,,,,,AAPL,,,,,,,,,,,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100.0,,,,,
2023-03-03,,,,,,AAPL,,,,,,,,,,,149.15701293945312,149.236022634522,145.50290119247913,146.20408774818284,70732300.0,,,,,
2023-03-06,,,,,,AAPL,,,,,,,,,,,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000.0,,,,,
2023-03-07,,,,,,AAPL,,,,,,,,,,,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000.0,,,,,
2023-03-08,,,,,,AAPL,,,,,,,,,,,150.9741668701172,151.5667319547554,149.94707113557456,150.9149133755646,47204800.0,,,,,
2023-03-09,,,,,,AAPL,,,,,,,,,,,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600.0,,,,,
2023-03-10,,,,,,AAPL,,,,,,,,,,,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400.0,,,,,
2023-03-13,,,,,,AAPL,,,,,,,,,,,148.60394287109375,151.24082897559975,145.86829089184172,145.97692732623966,84457100.0,,,,,
2023-03-14,,,,,,AAPL,,,,,,,,,,,150.69764709472656,151.49759944522177,148.23853654610156,149.4038955086608,73695900.0,,,,,
2023-03-15,,,,,,AAPL,,,,,,,,,,,151.0927276611328,151.34949789320206,148.06079247647403,149.31504702106903,77167900.0,,,,,
2023-03-16,,,,,,AAPL,,,,,,,,,,,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100.0,,,,,
2023-03-17,,,,,,AAPL,,,,,,,,,,,153.07777404785156,154.7962009363973,152.36670189187112,154.14438228182223,98944600.0,,,,,
2023-03-20,,,,,,AAPL,,,,,,,,,,,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400.0,,,,,
2023-03-21,,,,,,AAPL,,,,,,,,,,,157.30471801757812,157.42322503802845,154.59869218400178,155.36903302560913,73938300.0,,,,,
2023-03-22,,,,,,AAPL,,,,,,,,,,,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800.0,,,,,
2023-03-23,,,,,,AAPL,,,,,,,,,,,156.95904541015625,159.54656410725272,155.72454710395584,156.86029458739586,67622100.0,,,,,
2023-03-24,,,,,,AAPL,,,,,,,,,,,158.2626953125,158.35157558084836,155.89246440584685,156.88993369073094,59196500.0,,,,,
2023-03-27,,,,,,AAPL,,,,,,,,,,,156.31710815429688,158.77623413977568,155.91218910395636,157.9565254779494,52390300.0,,,,,
2023-03-28,,,,,,AAPL,,,,,,,,,,,155.69488525390625,156.5244793815335,154.045597696947,156.0109239824416,45992200.0,,,,,
2023-03-29,,,,,,AAPL,,,,,,,,,,,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700.0,,,,,
2023-03-30,,,,,,AAPL,,,,,,,,,,,160.34652709960938,160.45516356045198,159.27004812279844,159.5268183622626,49501700.0,,,,,
2023-03-31,,,,,,AAPL,,,,,,,,,,,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800.0,,,,,
2023-04-03,,,,,,AAPL,,,,,,,,,,,164.10926818847656,164.22777520589742,162.18345380758916,162.23283675470108,56976200.0,,,,,
2023-04-04,,,,,,AAPL,,,,,,,,,,,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300.0,,,,,
2023-04-05,,,,,,AAPL,,,,,,,,,,,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700.0,,,,,
2023-04-06,,,,,,AAPL,,,,,,,,,,,162.61798095703125,162.9142635361202,159.9909651957649,160.41562533913125,45390100.0,,,,,
2023-04-10,,,,,,AAPL,,,,,,,,,,,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900.0,,,,,
2023-04-11,,,,,,AAPL,,,,,,,,,,,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200.0,,,,,
2023-04-12,,,,,,AAPL,,,,,,,,,,,158.11456298828125,160.0502480636464,157.79852416071756,159.22066874563276,50133100.0,,,,,
2023-04-13,,,,,,AAPL,,,,,,,,,,,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600.0,,,,,
2023-04-14,,,,,,AAPL,,,,,,,,,,,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500.0,,,,,
2023-04-17,,,,,,AAPL,,,,,,,,,,,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200.0,,,,,
2023-04-18,,,,,,AAPL,,,,,,,,,,,164.40554809570312,165.33389323571308,163.59570997116356,164.04014141829643,49923000.0,,,,,
2023-04-19,,,,,,AAPL,,,,,,,,,,,165.5511474609375,166.0745734796078,163.4870550672227,163.74384033117565,47720200.0,,,,,
2023-04-20,,,,,,AAPL,,,,,,,,,,,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400.0,,,,,
2023-04-21,,,,,,AAPL,,,,,,,,,,,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300.0,,,,,
2023-04-24,,,,,,AAPL,,,,,,,,,,,163.27964782714844,163.54630361878327,161.85750369783725,162.9537385417183,41949600.0,,,,,
2023-04-25,,,,,,AAPL,,,,,,,,,,,161.73899841308594,164.24749178401862,161.69948603710247,163.1413863693782,48714100.0,,,,,
2023-04-26,,,,,,AAPL,,,,,,,,,,,161.72914123535156,163.23029532612622,160.78105501874768,161.0378252295865,45498800.0,,,,,
2023-04-27,,,,,,AAPL,,,,,,,,,,,166.32147216796875,166.4696059197472,163.14140369362494,163.14140369362494,64902300.0,,,,,
2023-04-28,,,,,,AAPL,,,,,,,,,,,167.57569885253906,167.7436038513408,165.79803368662212,166.40046934782268,55275900.0,,,,,
2023-05-01,,,,,,AAPL,,,,,,,,,,,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900.0,,,,,
2023-05-02,,,,,,AAPL,,,,,,,,,,,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700.0,,,,,
2023-05-03,,,,,,AAPL,,,,,,,,,,,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000.0,,,,,
2023-05-04,,,,,,AAPL,,,,,,,,,,,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400.0,,,,,
2023-05-05,,,,,,AAPL,,,,,,,,,,,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200.0,,,,,
2023-05-08,,,,,,AAPL,,,,,,,,,,,171.34832763671875,171.6939931151052,169.9755664215469,170.34097301845657,55962800.0,,,,,
2023-05-09,,,,,,AAPL,,,,,,,,,,,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900.0,,,,,
2023-05-10,,,,,,AAPL,,,,,,,,,,,171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500.0,,,,,
2023-05-11,,,,,,AAPL,,,,,,,,,,,171.59527587890625,172.42485517869108,170.0348681086098,171.69404177773984,49514700.0,,,,,
2023-05-12,,,,,,AAPL,,,,,,,,,,,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100.0,,,,,
2023-05-15,,,,,,AAPL,,,,,,,,,,,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700.0,,,,,
2023-05-16,,,,,,AAPL,,,,,,,,,,,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300.0,,,,,
2023-05-17,,,,,,AAPL,,,,,,,,,,,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600.0,,,,,
2023-05-18,,,,,,AAPL,,,,,,,,,,,173.1182403564453,173.3061460276606,170.67549681144826,171.0908600944711,65496700.0,,,,,
2023-05-19,,,,,,AAPL,,,,,,,,,,,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500.0,,,,,
2023-05-22,,,,,,AAPL,,,,,,,,,,,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900.0,,,,,
2023-05-23,,,,,,AAPL,,,,,,,,,,,169.66677856445312,171.46670153051892,169.38986966050507,171.2194603598222,50747300.0,,,,,
2023-05-24,,,,,,AAPL,,,,,,,,,,,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500.0,,,,,
2023-05-25,,,,,,AAPL,,,,,,,,,,,171.0809783935547,171.98092464144923,169.7953214946183,170.50737715893996,56058300.0,,,,,
2023-05-26,,,,,,AAPL,,,,,,,,,,,173.4940643310547,173.83032378662378,171.1996741500605,171.40736336995897,54835000.0,,,,,
2023-05-30,,,,,,AAPL,,,,,,,,,,,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400.0,,,,,
2023-05-31,,,,,,AAPL,,,,,,,,,,,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300.0,,,,,
2023-06-01,,,,,,AAPL,,,,,,,,,,,178.10264587402344,178.1323136072369,174.97751385870967,175.73902088879638,68901800.0,,,,,
2023-06-02,,,,,,AAPL,,,,,,,,,,,178.95315551757812,179.77399801140302,177.28180279681203,179.03227450268932,61996900.0,,,,,
2023-06-05,,,,,,AAPL,,,,,,,,,,,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,121946500.0,,,,,
2023-06-06,,,,,,AAPL,,,,,,,,,,,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400.0,,,,,
2023-06-07,,,,,,AAPL,,,,,,,,,,,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600.0,,,,,
2023-06-08,,,,,,AAPL,,,,,,,,,,,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900.0,,,,,
2023-06-09,,,,,,AAPL,,,,,,,,,,,178.96302795410156,180.21900204187077,178.6366678484163,179.4970621604222,48900000.0,,,,,
2023-06-12,,,,,,AAPL,,,,,,,,,,,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900.0,,,,,
2023-06-13,,,,,,AAPL,,,,,,,,,,,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100.0,,,,,
2023-06-14,,,,,,AAPL,,,,,,,,,,,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900.0,,,,,
2023-06-15,,,,,,AAPL,,,,,,,,,,,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200.0,,,,,
2023-06-16,,,,,,AAPL,,,,,,,,,,,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200.0,,,,,
2023-06-20,,,,,,AAPL,,,,,,,,,,,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100.0,,,,,
2023-06-21,,,,,,AAPL,,,,,,,,,,,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700.0,,,,,
2023-06-22,,,,,,AAPL,,,,,,,,,,,184.9363555908203,184.98580683232038,181.64310210019994,181.71233685638003,51245300.0,,,,,
2023-06-23,,,,,,AAPL,,,,,,,,,,,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000.0,,,,,
2023-06-26,,,,,,AAPL,,,,,,,,,,,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700.0,,,,,
2023-06-27,,,,,,AAPL,,,,,,,,,,,185.98464965820312,186.3110097333496,183.621025256748,183.838598640179,50730800.0,,,,,
2023-06-28,,,,,,AAPL,,,,,,,,,,,187.16152954101562,187.80435042269775,185.5297441703453,185.85608917215896,51216800.0,,,,,
2023-06-29,,,,,,AAPL,,,,,,,,,,,187.49777221679688,187.97248603247579,186.8549513406989,186.9934057643385,46347300.0,,,,,
2023-06-30,,,,,,AAPL,,,,,,,,,,,191.82948303222656,192.33384959396255,189.14938206989527,189.5153092683974,85213200.0,,,,,
2023-07-03,,,,,,AAPL,,,,,,,,,,,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200.0,,,,,
2023-07-05,,,,,,AAPL,,,,,,,,,,,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300.0,,,,,
2023-07-06,,,,,,AAPL,,,,,,,,,,,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300.0,,,,,
2023-07-07,,,,,,AAPL,,,,,,,,,,,188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000.0,,,,,
2023-07-10,,,,,,AAPL,,,,,,,,,,,186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200.0,,,,,
2023-07-11,,,,,,AAPL,,,,,,,,,,,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100.0,,,,,
2023-07-12,,,,,,AAPL,,,,,,,,,,,187.6758270263672,189.5845215693785,186.39016995526782,187.5868087386057,60750200.0,,,,,
2023-07-13,,,,,,AAPL,,,,,,,,,,,188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300.0,,,,,
2023-07-14,,,,,,AAPL,,,,,,,,,,,188.58567810058594,189.07026113812964,187.53737794948708,188.13074770594125,41616200.0,,,,,
2023-07-17,,,,,,AAPL,,,,,,,,,,,191.84922790527344,192.17558799962066,189.69327745817978,189.78228064107432,50520200.0,,,,,
2023-07-18,,,,,,AAPL,,,,,,,,,,,191.59210205078125,192.18548682934457,190.2965608776665,191.21630577539946,48288200.0,,,,,
2023-07-19,,,,,,AAPL,,,,,,,,,,,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300.0,,,,,
2023-07-20,,,,,,AAPL,,,,,,,,,,,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200.0,,,,,
2023-07-21,,,,,,AAPL,,,,,,,,,,,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700.0,,,,,
2023-07-24,,,,,,AAPL,,,,,,,,,,,190.62290954589844,192.75907651192222,190.12842729026707,191.27562974502808,45377800.0,,,,,
2023-07-25,,,,,,AAPL,,,,,,,,,,,191.48333740234375,192.2942956871053,190.79106514120798,191.19654428358876,37283200.0,,,,,
2023-07-26,,,,,,AAPL,,,,,,,,,,,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900.0,,,,,
2023-07-27,,,,,,AAPL,,,,,,,,,,,191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200.0,,,,,
2023-07-28,,,,,,AAPL,,,,,,,,,,,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400.0,,,,,
2023-07-31,,,,,,AAPL,,,,,,,,,,,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100.0,,,,,
